Name,team,salary,bloodType,position,height,weight,Hit,HR,Win,Lose,Save,Hold
磯村　嘉孝,Carp,1600,A型,捕手,178,92,0,0,NA,NA,NA,NA
矢崎　拓也,Carp,800,O型,投手,176,91,NA,NA,NA,NA,NA,NA
バード,Carp,4160,不明,投手,190,99,NA,NA,NA,NA,NA,NA
島内　颯太郎,Carp,1600,O型,投手,180,78,NA,NA,0,0,0,0
林　晃汰,Carp,600,O型,内野手,182,99,NA,NA,NA,NA,NA,NA
桒原　樹,Carp,550,O型,内野手,180,85,NA,NA,NA,NA,NA,NA
高橋　樹也,Carp,800,A型,投手,176,82,NA,NA,0,0,0,0
山口　翔,Carp,700,B型,投手,181,85,NA,NA,NA,NA,NA,NA
アドゥワ　誠,Carp,1650,O型,投手,196,90,NA,NA,NA,NA,NA,NA
正隨　優弥,Carp,750,A型,外野手,180,98,0,0,NA,NA,NA,NA
髙橋　大樹,Carp,700,O型,外野手,181,93,NA,NA,NA,NA,NA,NA
小園　海斗,Carp,800,AB型,内野手,178,84,14,0,NA,NA,NA,NA
鈴木　寛人,Carp,550,O型,投手,186,86,NA,NA,NA,NA,NA,NA
小林　樹斗,Carp,500,O型,投手,182,86,NA,NA,NA,NA,NA,NA
韮澤　雄也,Carp,500,AB型,内野手,178,81,NA,NA,NA,NA,NA,NA
松山　竜平,Carp,9000,B型,外野手,176,95,15,0,NA,NA,NA,NA
中神　拓都,Carp,500,O型,内野手,175,91,NA,NA,NA,NA,NA,NA
田中　法彦,Carp,500,B型,投手,173,85,NA,NA,NA,NA,NA,NA
藤井　黎來,Carp,500,A型,投手,182,93,NA,NA,0,0,0,0
大盛　穂,Carp,1000,A型,外野手,180,76,1,0,NA,NA,NA,NA
永井　敦士,Carp,450,B型,外野手,178,90,NA,NA,NA,NA,NA,NA
矢野　雅哉,Carp,600,A型,内野手,171,70,0,0,NA,NA,NA,NA
石原　貴規,Carp,700,A型,捕手,173,85,3,0,NA,NA,NA,NA
西川　龍馬,Carp,6300,O型,外野手,176,79,35,5,NA,NA,NA,NA
中村　恭平,Carp,1900,O型,投手,185,89,NA,NA,NA,NA,NA,NA
玉村　昇悟,Carp,450,A型,投手,177,77,NA,NA,0,2,0,0
遠藤　淳志,Carp,2400,O型,投手,186,85,NA,NA,0,0,0,0
中村　祐太,Carp,1500,A型,投手,184,89,NA,NA,0,2,0,0
行木　俊,Carp,550,O型,投手,184,77,NA,NA,NA,NA,NA,NA
羽月　隆太郎,Carp,700,O型,内野手,167,67,18,1,NA,NA,NA,NA
スコット,Carp,2080,不明,投手,193,83,NA,NA,NA,NA,NA,NA
メヒア,Carp,1600,不明,内野手,192,112,2,0,NA,NA,NA,NA
フランスア,Carp,6500,不明,投手,186,101,NA,NA,NA,NA,NA,NA
コルニエル,Carp,230,不明,投手,193,99,NA,NA,0,0,0,0
ネバラスカス,Carp,6560,不明,投手,190,102,NA,NA,NA,NA,NA,NA
畝　章真,Carp,300,A型,投手,177,80,NA,NA,NA,NA,NA,NA
二俣　翔一,Carp,250,AB型,捕手,180,78,NA,NA,NA,NA,NA,NA
佐々木　健,Carp,330,A型,投手,189,82,NA,NA,NA,NA,NA,NA
持丸　泰輝,Carp,270,A型,捕手,177,84,NA,NA,NA,NA,NA,NA
木下　元秀,Carp,270,O型,外野手,183,91,NA,NA,NA,NA,NA,NA
戸田　隆矢,Carp,400,A型,投手,181,84,NA,NA,NA,NA,NA,NA
山本　泰寛,Tigers,1800,B型,内野手,176,76,4,0,NA,NA,NA,NA
木浪　聖也,Tigers,3000,O型,内野手,179,78,7,0,NA,NA,NA,NA
梅野　隆太郎,Tigers,11000,A型,捕手,173,75,27,0,NA,NA,NA,NA
大山　悠輔,Tigers,10000,O型,内野手,181,89,34,5,NA,NA,NA,NA
熊谷　敬宥,Tigers,1000,A型,内野手,175,68,0,0,NA,NA,NA,NA
近本　光司,Tigers,7500,B型,外野手,171,67,35,2,NA,NA,NA,NA
糸井　嘉男,Tigers,18500,A型,外野手,188,92,6,2,NA,NA,NA,NA
佐藤　輝明,Tigers,1600,B型,内野手,187,94,34,10,NA,NA,NA,NA
髙山　俊,Tigers,3000,O型,外野手,181,87,NA,NA,NA,NA,NA,NA
坂本　誠志郎,Tigers,1700,O型,捕手,176,77,1,0,NA,NA,NA,NA
岩崎　優,Tigers,9500,B型,投手,185,89,NA,NA,0,0,0,12
チェン・ウェイン,Tigers,20600,O型,投手,183,90,NA,NA,1,0,0,0
西　純矢,Tigers,1200,O型,投手,184,86,NA,NA,NA,NA,NA,NA
西　勇輝,Tigers,20000,B型,投手,181,81,NA,NA,3,2,0,0
岩貞　祐太,Tigers,4700,A型,投手,183,86,NA,NA,2,0,0,10
馬場　皐輔,Tigers,2100,O型,投手,180,92,NA,NA,1,0,0,2
藤浪　晋太郎,Tigers,6000,A型,投手,197,95,NA,NA,2,1,0,0
中田　賢一,Tigers,1750,O型,投手,181,84,NA,NA,NA,NA,NA,NA
岩田　稔,Tigers,1860,O型,投手,179,97,NA,NA,NA,NA,NA,NA
ロハス・ジュニア,Tigers,26000,不明,外野手,189,102,0,0,NA,NA,NA,NA
江越　大賀,Tigers,1300,O型,外野手,182,83,0,0,NA,NA,NA,NA
北條　史也,Tigers,2200,O型,内野手,177,79,2,1,NA,NA,NA,NA
伊藤　将司,Tigers,1300,AB型,投手,178,85,NA,NA,3,0,0,0
小野　泰己,Tigers,1700,A型,投手,186,77,NA,NA,0,0,0,0
髙橋　遥人,Tigers,2900,A型,投手,181,79,NA,NA,NA,NA,NA,NA
佐藤　蓮,Tigers,1000,A型,投手,188,101,NA,NA,NA,NA,NA,NA
マルテ,Tigers,6700,不明,内野手,185,102,32,7,NA,NA,NA,NA
井上　広大,Tigers,720,B型,外野手,188,95,NA,NA,NA,NA,NA,NA
糸原　健斗,Tigers,5500,O型,内野手,175,78,43,1,NA,NA,NA,NA
浜地　真澄,Tigers,700,O型,投手,185,85,NA,NA,NA,NA,NA,NA
及川　雅貴,Tigers,600,O型,投手,184,78,NA,NA,NA,NA,NA,NA
小幡　竜平,Tigers,1100,B型,内野手,184,76,NA,NA,NA,NA,NA,NA
榮枝　裕貴,Tigers,800,A型,捕手,180,81,NA,NA,NA,NA,NA,NA
尾仲　祐哉,Tigers,850,O型,投手,173,75,NA,NA,NA,NA,NA,NA
村上　頌樹,Tigers,720,A型,投手,174,75,NA,NA,NA,NA,NA,NA
エドワーズ,Tigers,7200,不明,投手,196,108,NA,NA,0,0,0,0
守屋　功輝,Tigers,1750,A型,投手,184,89,NA,NA,0,0,0,0
アルカンタラ,Tigers,20800,不明,投手,193,100,NA,NA,NA,NA,NA,NA
遠藤　成,Tigers,500,A型,内野手,178,79,NA,NA,NA,NA,NA,NA
秋山　拓巳,Tigers,5100,A型,投手,188,102,NA,NA,3,2,0,0
川原　陸,Tigers,460,O型,投手,186,86,NA,NA,NA,NA,NA,NA
齋藤　友貴哉,Tigers,850,O型,投手,184,92,NA,NA,NA,NA,NA,NA
ガンケル,Tigers,7700,不明,投手,196,102,NA,NA,5,0,0,0
青柳　晃洋,Tigers,5000,B型,投手,183,80,NA,NA,2,2,0,0
中野　拓夢,Tigers,800,A型,内野手,171,69,25,1,NA,NA,NA,NA
サンズ,Tigers,15500,不明,外野手,193,102,33,8,NA,NA,NA,NA
島田　海吏,Tigers,900,AB型,外野手,176,69,0,0,NA,NA,NA,NA
加治屋　蓮,Tigers,2000,B型,投手,185,89,NA,NA,1,2,0,1
陽川　尚将,Tigers,2400,O型,内野手,180,88,6,1,NA,NA,NA,NA
小林　慶祐,Tigers,1300,B型,投手,187,86,NA,NA,0,1,0,3
長坂　拳弥,Tigers,750,B型,捕手,173,75,NA,NA,NA,NA,NA,NA
荒木　郁也,Tigers,800,B型,内野手,183,74,NA,NA,NA,NA,NA,NA
藤田　健斗,Tigers,500,A型,捕手,173,78,NA,NA,NA,NA,NA,NA
中谷　将大,Tigers,2500,A型,外野手,187,94,NA,NA,NA,NA,NA,NA
望月　惇志,Tigers,1150,AB型,投手,190,88,NA,NA,NA,NA,NA,NA
植田　海,Tigers,1650,O型,内野手,175,71,0,0,NA,NA,NA,NA
板山　祐太郎,Tigers,800,B型,外野手,180,80,1,0,NA,NA,NA,NA
桑原　謙太朗,Tigers,2400,O型,投手,184,86,NA,NA,0,0,0,0
湯浅　京己,Tigers,450,O型,投手,183,81,NA,NA,NA,NA,NA,NA
小川　一平,Tigers,950,A型,投手,183,82,NA,NA,NA,NA,NA,NA
髙寺　望夢,Tigers,480,O型,内野手,178,75,NA,NA,NA,NA,NA,NA
俊介,Tigers,1600,A型,外野手,178,77,NA,NA,NA,NA,NA,NA
石井　大智,Tigers,550,O型,投手,175,81,NA,NA,0,0,0,0
スアレス,Tigers,26000,不明,投手,188,95,NA,NA,1,0,9,0
伊藤　和雄,Tigers,800,A型,投手,186,95,NA,NA,NA,NA,NA,NA
石井　将希,Tigers,420,AB型,投手,180,89,NA,NA,NA,NA,NA,NA
原口　文仁,Tigers,2800,AB型,捕手,182,91,3,0,NA,NA,NA,NA
片山　雄哉,Tigers,420,B型,捕手,177,79,NA,NA,NA,NA,NA,NA
小野寺　暖,Tigers,300,A型,外野手,183,79,0,0,NA,NA,NA,NA
島本　浩也,Tigers,2800,B型,投手,176,72,NA,NA,NA,NA,NA,NA
才木　浩人,Tigers,980,A型,投手,189,88,NA,NA,NA,NA,NA,NA
岩田　将貴,Tigers,300,B型,投手,178,83,NA,NA,NA,NA,NA,NA
鈴木　翔太,Tigers,500,O型,投手,183,75,NA,NA,NA,NA,NA,NA
藤谷　洸介,Tigers,630,A型,内野手,194,97,NA,NA,NA,NA,NA,NA
牧　丈一郎,Tigers,450,A型,投手,181,85,NA,NA,NA,NA,NA,NA
奥山　皓太,Tigers,300,A型,外野手,186,89,NA,NA,NA,NA,NA,NA
中井　大介,DeNA,2520,B型,内野手,183,90,1,0,NA,NA,NA,NA
宮本　秀明,DeNA,700,O型,外野手,178,82,1,0,NA,NA,NA,NA
桑原　将志,DeNA,4900,B型,外野手,174,78,33,3,NA,NA,NA,NA
牧　秀悟,DeNA,1300,O型,内野手,178,93,41,7,NA,NA,NA,NA
伊藤　裕季也,DeNA,1155,O型,内野手,182,90,NA,NA,NA,NA,NA,NA
倉本　寿彦,DeNA,5110,B型,内野手,180,85,13,0,NA,NA,NA,NA
森　敬斗,DeNA,1000,A型,内野手,175,78,NA,NA,NA,NA,NA,NA
佐野　恵太,DeNA,7000,A型,外野手,178,88,47,4,NA,NA,NA,NA
神里　和毅,DeNA,5200,A型,外野手,179,81,10,2,NA,NA,NA,NA
大和,DeNA,10000,A型,内野手,177,77,8,0,NA,NA,NA,NA
戸柱　恭孝,DeNA,4160,A型,捕手,179,90,9,3,NA,NA,NA,NA
東　克樹,DeNA,3320,B型,投手,170,76,NA,NA,NA,NA,NA,NA
阪口　皓亮,DeNA,610,O型,投手,187,86,NA,NA,1,1,0,0
伊勢　大夢,DeNA,2100,A型,投手,182,90,NA,NA,0,0,0,2
石田　健大,DeNA,8450,O型,投手,180,85,NA,NA,0,0,0,1
大貫　晋一,DeNA,5250,AB型,投手,181,73,NA,NA,1,3,0,0
三嶋　一輝,DeNA,11000,A型,投手,176,80,NA,NA,0,2,5,0
山﨑　康晃,DeNA,28000,O型,投手,179,88,NA,NA,2,1,0,8
坂本　裕哉,DeNA,1645,O型,投手,180,85,NA,NA,1,1,0,0
今永　昇太,DeNA,10000,A型,投手,178,83,NA,NA,NA,NA,NA,NA
入江　大生,DeNA,1600,O型,投手,187,87,NA,NA,0,4,0,0
オースティン,DeNA,11000,不明,外野手,188,100,25,5,NA,NA,NA,NA
齋藤　俊介,DeNA,1010,A型,投手,176,85,NA,NA,NA,NA,NA,NA
濵口　遥大,DeNA,5500,B型,投手,173,80,NA,NA,2,3,0,0
上茶谷　大河,DeNA,4300,B型,投手,182,83,NA,NA,0,3,0,0
勝又　温史,DeNA,615,不明,投手,180,80,NA,NA,NA,NA,NA,NA
伊藤　光,DeNA,11250,B型,捕手,180,83,NA,NA,NA,NA,NA,NA
飯塚　悟史,DeNA,845,A型,投手,188,90,NA,NA,NA,NA,NA,NA
柴田　竜拓,DeNA,5500,O型,内野手,167,68,16,0,NA,NA,NA,NA
益子　京右,DeNA,560,A型,捕手,176,86,NA,NA,NA,NA,NA,NA
乙坂　智,DeNA,3300,O型,外野手,183,83,4,0,NA,NA,NA,NA
平田　真吾,DeNA,2200,A型,投手,182,85,NA,NA,1,0,0,3
三上　朋也,DeNA,6375,AB型,投手,190,90,NA,NA,1,1,0,0
髙城　俊人,DeNA,1250,AB型,捕手,176,83,0,0,NA,NA,NA,NA
楠本　泰史,DeNA,1375,A型,外野手,180,82,NA,NA,NA,NA,NA,NA
田中　俊太,DeNA,1700,O型,内野手,178,82,6,0,NA,NA,NA,NA
嶺井　博希,DeNA,3000,B型,捕手,175,85,10,0,NA,NA,NA,NA
松本　隆之介,DeNA,560,A型,投手,188,88,NA,NA,NA,NA,NA,NA
櫻井　周斗,DeNA,765,A型,投手,178,86,NA,NA,0,0,0,0
ロメロ,DeNA,7500,不明,投手,183,104,NA,NA,0,1,0,0
進藤　拓也,DeNA,660,O型,投手,186,90,NA,NA,NA,NA,NA,NA
小深田　大地,DeNA,560,O型,内野手,178,88,NA,NA,NA,NA,NA,NA
ピープルズ,DeNA,4800,不明,投手,196,86,NA,NA,1,1,0,0
田中　健二朗,DeNA,1000,B型,投手,179,80,NA,NA,NA,NA,NA,NA
砂田　毅樹,DeNA,4400,B型,投手,180,85,NA,NA,0,1,0,5
京山　将弥,DeNA,1320,B型,投手,182,77,NA,NA,0,2,0,0
シャッケルフォード,DeNA,370,不明,投手,196,95,NA,NA,0,0,0,1
山本　祐大,DeNA,605,A型,捕手,180,87,1,0,NA,NA,NA,NA
宮﨑　敏郎,DeNA,17000,B型,内野手,172,85,40,2,NA,NA,NA,NA
細川　成也,DeNA,880,AB型,外野手,179,93,0,0,NA,NA,NA,NA
池谷　蒼大,DeNA,720,O型,投手,175,80,NA,NA,0,0,0,0
浅田　将汰,DeNA,495,A型,投手,182,87,NA,NA,NA,NA,NA,NA
田部　隼人,DeNA,540,O型,内野手,185,83,NA,NA,NA,NA,NA,NA
髙田　琢登,DeNA,470,O型,投手,178,78,NA,NA,NA,NA,NA,NA
東妻　純平,DeNA,620,AB型,捕手,172,81,NA,NA,NA,NA,NA,NA
武藤　祐太,DeNA,2200,O型,投手,178,85,NA,NA,NA,NA,NA,NA
平良　拳太郎,DeNA,3300,O型,投手,180,80,NA,NA,0,0,0,0
知野　直人,DeNA,615,A型,内野手,182,85,0,0,NA,NA,NA,NA
蝦名　達夫,DeNA,825,B型,外野手,185,88,1,0,NA,NA,NA,NA
エスコバー,DeNA,16000,不明,投手,188,102,NA,NA,1,0,0,4
関根　大気,DeNA,980,A型,外野手,173,78,16,1,NA,NA,NA,NA
風張　蓮,DeNA,1200,AB型,投手,182,88,NA,NA,0,0,0,0
山下　幸輝,DeNA,1050,B型,内野手,174,85,4,0,NA,NA,NA,NA
国吉　佑樹,DeNA,5700,A型,投手,196,106,NA,NA,0,0,0,0
中川　虎大,DeNA,470,B型,投手,178,85,NA,NA,0,0,0,0
笠井　崇正,DeNA,570,B型,投手,179,90,NA,NA,0,0,0,0
ソト,DeNA,25000,不明,内野手,185,97,19,3,NA,NA,NA,NA
宮城　滝太,DeNA,375,A型,投手,181,80,NA,NA,NA,NA,NA,NA
石川　達也,DeNA,340,A型,投手,178,73,NA,NA,NA,NA,NA,NA
加藤　大,DeNA,340,AB型,投手,177,81,NA,NA,NA,NA,NA,NA
宮國　椋丞,DeNA,840,B型,投手,186,88,NA,NA,NA,NA,NA,NA
コルデロ,DeNA,240,不明,投手,189,88,NA,NA,NA,NA,NA,NA
デラロサ,DeNA,240,不明,内野手,188,92,NA,NA,NA,NA,NA,NA
ディアス,DeNA,240,不明,投手,191,93,NA,NA,NA,NA,NA,NA
スターリン,DeNA,370,不明,投手,201,100,NA,NA,NA,NA,NA,NA
湯浅　大,Giants,600,A型,内野手,172,70,0,0,NA,NA,NA,NA
増田　大輝,Giants,2200,A型,内野手,172,68,3,1,NA,NA,NA,NA
加藤　廉,Giants,400,O型,内野手,181,80,NA,NA,NA,NA,NA,NA
陽　岱鋼,Giants,30000,A型,外野手,184,89,NA,NA,NA,NA,NA,NA
平間　隼人,Giants,360,A型,内野手,173,75,NA,NA,NA,NA,NA,NA
山川　和大,Giants,350,A型,投手,166,78,NA,NA,NA,NA,NA,NA
中島　宏之,Giants,5000,A型,内野手,180,90,9,1,NA,NA,NA,NA
坂本　勇人,Giants,360,A型,捕手,177,84,38,7,NA,NA,NA,NA
坂本　勇人,Giants,50000,AB型,内野手,186,86,38,7,NA,NA,NA,NA
加藤　壮太,Giants,240,A型,外野手,188,90,NA,NA,NA,NA,NA,NA
丸　佳浩,Giants,45000,AB型,外野手,177,94,16,3,NA,NA,NA,NA
亀井　善行,Giants,11000,AB型,外野手,178,82,9,1,NA,NA,NA,NA
スモーク,Giants,31000,不明,内野手,193,99,10,1,NA,NA,NA,NA
笠島　尚樹,Giants,360,B型,投手,178,78,NA,NA,NA,NA,NA,NA
平内　龍太,Giants,1600,A型,投手,185,90,NA,NA,0,0,0,0
平井　快青,Giants,250,O型,投手,184,84,NA,NA,NA,NA,NA,NA
デラロサ,Giants,16000,不明,投手,183,95,NA,NA,0,0,5,0
梶谷　隆幸,Giants,20000,A型,外野手,180,88,39,4,NA,NA,NA,NA
サンチェス,Giants,34000,不明,投手,185,88,NA,NA,2,2,0,0
大竹　寛,Giants,4500,B型,投手,184,96,NA,NA,0,0,0,1
奈良木　陸,Giants,400,O型,投手,182,90,NA,NA,NA,NA,NA,NA
木下　幹也,Giants,360,A型,投手,185,92,NA,NA,NA,NA,NA,NA
菅野　智之,Giants,80000,A型,投手,186,92,NA,NA,2,2,0,0
山崎　伊織,Giants,1200,B型,投手,181,75,NA,NA,NA,NA,NA,NA
田中　優大,Giants,300,B型,投手,185,81,NA,NA,NA,NA,NA,NA
戸郷　翔征,Giants,2600,AB型,投手,187,78,NA,NA,2,2,0,0
戸田　懐生,Giants,400,A型,投手,170,71,NA,NA,NA,NA,NA,NA
黒田　響生,Giants,260,B型,内野手,183,80,NA,NA,NA,NA,NA,NA
井納　翔一,Giants,10000,A型,投手,188,94,NA,NA,0,1,0,0
小林　誠司,Giants,10000,O型,捕手,178,86,0,0,NA,NA,NA,NA
野上　亮磨,Giants,3000,A型,投手,177,77,NA,NA,0,1,0,2
大城　卓三,Giants,4500,B型,捕手,187,90,31,4,NA,NA,NA,NA
前田　研輝,Giants,400,B型,捕手,180,85,NA,NA,NA,NA,NA,NA
岡本　和真,Giants,21000,A型,内野手,185,96,34,7,NA,NA,NA,NA
岡本　大翔,Giants,360,A型,内野手,190,92,NA,NA,NA,NA,NA,NA
今村　信貴,Giants,3000,AB型,投手,180,90,NA,NA,2,1,0,0
喜多　隆介,Giants,400,A型,捕手,179,83,NA,NA,NA,NA,NA,NA
炭谷　銀仁朗,Giants,15000,O型,捕手,181,98,3,0,NA,NA,NA,NA
鍬原　拓也,Giants,1320,A型,投手,178,85,NA,NA,NA,NA,NA,NA
吉川　尚輝,Giants,3300,A型,内野手,177,78,13,2,NA,NA,NA,NA
鍵谷　陽平,Giants,6500,O型,投手,178,86,NA,NA,1,0,0,4
山﨑　友輔,Giants,400,A型,投手,178,80,NA,NA,NA,NA,NA,NA
松原　聖弥,Giants,2200,O型,外野手,173,74,23,3,NA,NA,NA,NA
廣岡　大志,Giants,1600,O型,内野手,183,81,7,1,NA,NA,NA,NA
堀田　賢慎,Giants,630,O型,投手,185,84,NA,NA,NA,NA,NA,NA
太田　龍,Giants,1080,O型,投手,190,94,NA,NA,NA,NA,NA,NA
桜井　俊貴,Giants,2400,AB型,投手,182,89,NA,NA,0,0,0,3
石川　慎吾,Giants,2000,O型,外野手,178,80,1,0,NA,NA,NA,NA
若林　晃弘,Giants,2200,A型,内野手,180,79,13,0,NA,NA,NA,NA
岸田　行倫,Giants,1500,A型,捕手,176,88,0,0,NA,NA,NA,NA
立岡　宗一郎,Giants,1700,A型,外野手,181,82,2,0,NA,NA,NA,NA
谷岡　竜平,Giants,825,A型,投手,181,89,NA,NA,NA,NA,NA,NA
中山　礼都,Giants,600,A型,内野手,182,80,NA,NA,NA,NA,NA,NA
中川　皓太,Giants,7500,A型,投手,183,86,NA,NA,2,2,0,7
メルセデス,Giants,4000,不明,投手,188,82,NA,NA,NA,NA,NA,NA
重信　慎之介,Giants,2800,A型,外野手,173,74,13,1,NA,NA,NA,NA
テームズ,Giants,12500,不明,外野手,180,106,0,0,NA,NA,NA,NA
畠　世周,Giants,2200,AB型,投手,186,82,NA,NA,2,1,0,0
與那原　大剛,Giants,380,A型,投手,189,90,NA,NA,NA,NA,NA,NA
髙橋　優貴,Giants,1920,B型,投手,178,82,NA,NA,5,0,0,0
ウィーラー,Giants,5000,不明,内野手,178,100,33,5,NA,NA,NA,NA
ビエイラ,Giants,7000,不明,投手,193,113,NA,NA,0,0,1,0
戸根　千明,Giants,1800,A型,投手,174,100,NA,NA,0,0,0,0
八百板　卓丸,Giants,500,O型,外野手,180,82,NA,NA,NA,NA,NA,NA
阿部　剣友,Giants,300,AB型,投手,200,100,NA,NA,NA,NA,NA,NA
北村　拓己,Giants,1500,A型,内野手,181,90,2,0,NA,NA,NA,NA
高梨　雄平,Giants,7000,O型,投手,175,81,NA,NA,1,0,1,5
直江　大輔,Giants,750,A型,投手,184,82,NA,NA,NA,NA,NA,NA
保科　広一,Giants,400,A型,外野手,187,90,NA,NA,NA,NA,NA,NA
伊藤　優輔,Giants,1000,O型,投手,178,82,NA,NA,NA,NA,NA,NA
高木　京介,Giants,2500,AB型,投手,183,90,NA,NA,0,0,0,0
山本　一輝,Giants,740,B型,投手,181,86,NA,NA,NA,NA,NA,NA
田中　豊樹,Giants,1400,AB型,投手,180,98,NA,NA,0,0,0,0
菊田　拡和,Giants,600,B型,内野手,182,94,NA,NA,NA,NA,NA,NA
増田　陸,Giants,650,A型,内野手,178,85,NA,NA,NA,NA,NA,NA
横川　凱,Giants,630,B型,投手,190,98,NA,NA,NA,NA,NA,NA
古川　侑利,Giants,1300,AB型,投手,178,86,NA,NA,NA,NA,NA,NA
大江　竜聖,Giants,2200,A型,投手,173,81,NA,NA,0,0,0,0
松井　義弥,Giants,470,A型,内野手,191,98,NA,NA,NA,NA,NA,NA
香月　一也,Giants,700,A型,内野手,176,83,10,3,NA,NA,NA,NA
山瀬　慎之助,Giants,560,B型,捕手,177,89,NA,NA,NA,NA,NA,NA
秋広　優人,Giants,540,A型,内野手,200,95,NA,NA,NA,NA,NA,NA
萩原　哲,Giants,740,AB型,捕手,175,85,NA,NA,NA,NA,NA,NA
井上　温大,Giants,540,B型,投手,175,78,NA,NA,NA,NA,NA,NA
沼田　翔平,Giants,500,AB型,投手,175,78,NA,NA,NA,NA,NA,NA
堀岡　隼人,Giants,700,O型,投手,183,87,NA,NA,NA,NA,NA,NA
伊藤　海斗,Giants,540,A型,外野手,187,88,NA,NA,NA,NA,NA,NA
ウレーニャ,Giants,1000,不明,内野手,183,79,0,0,NA,NA,NA,NA
山下　航汰,Giants,510,O型,外野手,174,83,NA,NA,NA,NA,NA,NA
髙松　渡,Dragons,552,A型,内野手,176,65,4,0,NA,NA,NA,NA
京田　陽太,Dragons,6700,O型,内野手,184,88,27,1,NA,NA,NA,NA
石川　昂弥,Dragons,1275,O型,内野手,185,93,NA,NA,NA,NA,NA,NA
高橋　周平,Dragons,8000,O型,内野手,180,85,35,0,NA,NA,NA,NA
藤井　淳志,Dragons,4200,O型,外野手,183,82,NA,NA,NA,NA,NA,NA
阿部　寿樹,Dragons,4500,B型,内野手,185,80,19,2,NA,NA,NA,NA
平田　良介,Dragons,18000,B型,外野手,177,87,9,0,NA,NA,NA,NA
根尾　昂,Dragons,1100,O型,内野手,177,80,18,1,NA,NA,NA,NA
大島　洋平,Dragons,25000,A型,外野手,176,75,45,0,NA,NA,NA,NA
福留　孝介,Dragons,3000,B型,外野手,182,90,6,0,NA,NA,NA,NA
小笠原　慎之介,Dragons,1450,A型,投手,180,95,NA,NA,2,2,0,0
田島　慎二,Dragons,1500,B型,投手,181,84,NA,NA,NA,NA,NA,NA
橋本　侑樹,Dragons,1050,A型,投手,180,71,NA,NA,0,0,0,0
谷元　圭介,Dragons,5400,A型,投手,167,72,NA,NA,0,1,0,4
又吉　克樹,Dragons,4200,A型,投手,181,74,NA,NA,0,0,0,12
柳　裕也,Dragons,4100,A型,投手,180,85,NA,NA,3,1,0,0
梅津　晃大,Dragons,1500,B型,投手,187,90,NA,NA,0,1,0,0
髙橋　宏斗,Dragons,1600,AB型,投手,185,85,NA,NA,NA,NA,NA,NA
岡田　俊哉,Dragons,3150,A型,投手,178,67,NA,NA,0,0,0,0
